"","binomial","genus","wd","predictedWD"
"467","Alexa grandiflora","Alexa",0.633846153846154,0.485555555555556
"468","Alexa imperatricis","Alexa",0.481111111111111,0.561923076923077
"469","Alexa wachenheimii","Alexa",0.49,0.557478632478632
"470","Alibertia curviflora","Alibertia",0.73,0.723833333333333
"471","Alibertia edulis","Alibertia",0.774,0.709166666666667
"472","Alibertia sessilis","Alibertia",0.88,0.673833333333333
"473","Alibertia verrucosa","Alibertia",0.5175,0.794666666666667
"474","Allanblackia floribunda","Allanblackia",0.65275,0.5835
"475","Allanblackia parviflora","Allanblackia",0.546,0.6101875
"476","Allanblackia stanerana","Allanblackia",0.58,0.6016875
"477","Allanblackia staneriana","Allanblackia",0.56,0.6066875
"478","Allanblackia stuhlmannii","Allanblackia",0.648,0.5846875
"479","Allantoma integrifolia","Allantoma",0.54,0.545
"480","Allantoma lineata","Allantoma",0.545,0.54
"481","Allocasuarina acutivalvis","Allocasuarina",0.81,0.778613636363636
"482","Allocasuarina corniculata","Allocasuarina",0.835,0.776340909090909
"483","Allocasuarina decaisneana","Allocasuarina",1.043,0.757431818181818
"484","Allocasuarina dielsiana","Allocasuarina",0.9,0.770431818181818
"485","Allocasuarina fraseriana","Allocasuarina",0.624,0.795522727272727
"486","Allocasuarina huegeliana","Allocasuarina",0.762,0.782977272727273
"487","Allocasuarina indet","Allocasuarina",0.6465,0.793477272727273
"488","Allocasuarina inophloia","Allocasuarina",0.811,0.778522727272727
"489","Allocasuarina littoralis","Allocasuarina",0.632,0.794795454545455
"490","Allocasuarina luehmannii","Allocasuarina",0.964,0.764613636363636
"491","Allocasuarina monilifera","Allocasuarina",0.58,0.799522727272727
"492","Allocasuarina torulosa","Allocasuarina",0.76725,0.7825
"493","Allophylus abyssinicus","Allophylus",0.568,0.518277777777778
"494","Allophylus africanus","Allophylus",0.45,0.531388888888889
"495","Allophylus amazonicus","Allophylus",0.55,0.520277777777778
"496","Allophylus camptostachys","Allophylus",0.77,0.495833333333333
"497","Allophylus chirindensis","Allophylus",0.564,0.518722222222222
"498","Allophylus cobbe","Allophylus",0.4875,0.527222222222222
"499","Allophylus edulis","Allophylus",0.603,0.514388888888889
"500","Allophylus floribundus","Allophylus",0.39,0.538055555555556
"501","Allophylus peruvianus","Allophylus",0.39,0.538055555555556
"502","Allophylus scrobiculatus","Allophylus",0.46,0.530277777777778
"503","Alloxylon brachycarpum","Alloxylon",0.4,0.4655
"504","Alloxylon flammeum","Alloxylon",0.475,0.428
"505","Alloxylon wickhamii","Alloxylon",0.456,0.4375
"506","Alnus acuminata","Alnus",0.386333333333333,0.432397590811111
"507","Alnus crispa","Alnus",0.37,0.433758701922222
"508","Alnus ferruginea","Alnus",0.38,0.432925368588889
"509","Alnus glutinosa","Alnus",0.4908,0.423692035255556
"510","Alnus incana","Alnus",0.6708877564,0.408684722222222
"511","Alnus japonica","Alnus",0.421,0.429508701922222
"512","Alnus jorullensis","Alnus",0.38075,0.432862868588889
"513","Alnus nepalensis","Alnus",0.433,0.428508701922222
"514","Alnus nitida","Alnus",0.37,0.433758701922222
"515","Alnus rubra","Alnus",0.37,0.433758701922222
"516","Alnus rugosa","Alnus",0.37,0.433758701922222
"517","Alnus sibirica","Alnus",0.456,0.426592035255556
"518","Alnus trabeculosa","Alnus",0.476333333333333,0.424897590811111
"519","Alphitonia excelsa","Alphitonia",0.497,0.517875
"520","Alphitonia ferruginea","Alphitonia",0.66,0.4975
"521","Alphitonia macrocarpa","Alphitonia",0.45,0.52375
"522","Alphitonia moluccana","Alphitonia",0.525,0.514375
"523","Alphitonia neocaledonica","Alphitonia",0.58,0.5075
"524","Alphitonia petriei","Alphitonia",0.443,0.524625
"525","Alphitonia philippinensis","Alphitonia",0.4,0.53
"526","Alphitonia whitei","Alphitonia",0.61,0.50375
"527","Alphitonia zizyphoides","Alphitonia",0.475,0.520625
"528","Alphonsea arborea","Alphonsea",0.69,0.711333333333333
"529","Alphonsea elliptica","Alphonsea",0.85,0.684666666666667
"530","Alphonsea javanica","Alphonsea",0.54,0.736333333333333
"531","Alphonsea maingayi","Alphonsea",0.79,0.694666666666667
"532","Alphonsea subdehiscens","Alphonsea",0.79,0.694666666666667
"533","Alphonsea teysmannii","Alphonsea",0.72,0.706333333333333
"534","Alphonsea unknown","Alphonsea",0.578,0.73
"535","Alseis blackiana","Alseis",0.55,0.75
"536","Alseis floribunda","Alseis",0.85,0.6
"537","Alseis peruviana","Alseis",0.65,0.7
"538","Alseodaphne andersonii","Alseodaphne",0.57,0.564725
"539","Alseodaphne bancana","Alseodaphne",0.59,0.562725
"540","Alseodaphne elongata","Alseodaphne",0.53,0.568725
"541","Alseodaphne hainanensis","Alseodaphne",0.62275,0.55945
"542","Alseodaphne insignis","Alseodaphne",0.71,0.550725
"543","Alseodaphne longipes","Alseodaphne",0.4995,0.571775
"544","Alseodaphne oblanceolata","Alseodaphne",0.43,0.578725
"545","Alseodaphne peduncularis","Alseodaphne",0.625,0.559225
"546","Alseodaphne pendulifolia","Alseodaphne",0.57,0.564725
"547","Alseodaphne semicarpifolia","Alseodaphne",0.65,0.556725
"548","Alseodaphne umbelliflora","Alseodaphne",0.42,0.579725
"549","Alstonia actinophylla","Alstonia",0.3465,0.464161458333333
"550","Alstonia angustifolia","Alstonia",0.613333333333333,0.447484375
"551","Alstonia angustiloba","Alstonia",0.346666666666667,0.464151041666667
"552","Alstonia boonei","Alstonia",0.3411,0.464498958333333
"553","Alstonia brassii","Alstonia",0.5955,0.448598958333333
"554","Alstonia calophylla","Alstonia",0.47,0.456442708333333
"555","Alstonia congensis","Alstonia",0.326,0.465442708333333
"556","Alstonia constricta","Alstonia",0.65,0.445192708333333
"557","Alstonia glaucescens","Alstonia",0.3835,0.461848958333333
"558","Alstonia macrophylla","Alstonia",0.633333333333333,0.446234375
"559","Alstonia muelleriana","Alstonia",0.68275,0.443145833333333
"560","Alstonia pneumatophora","Alstonia",0.295,0.467380208333333
"561","Alstonia scholaris","Alstonia",0.3682,0.462805208333333
"562","Alstonia sp.","Alstonia",0.38,0.462067708333333
"563","Alstonia spatulata","Alstonia",0.34,0.464567708333333
"564","Alstonia spectabilis","Alstonia",0.6312,0.446367708333333
"565","Alstonia spp.","Alstonia",0.37,0.462692708333333
"566","Altingia chinensis","Altingia",0.6765,0.69905
"567","Altingia excelsa","Altingia",0.705333333333333,0.691841666666667
"568","Altingia gracilipes","Altingia",0.692,0.695175
"569","Altingia obovata","Altingia",0.7182,0.688625
"570","Altingia yunnanensis","Altingia",0.680666666666667,0.698008333333333
"571","Amanoa caribaea","Amanoa",0.896,0.824333333333333
"572","Amanoa glaucophylla","Amanoa",0.8,0.856333333333333
"573","Amanoa guianensis","Amanoa",0.843,0.842
"574","Amanoa oblongifolia","Amanoa",0.83,0.846333333333333
"575","Ambelania acida","Ambelania",0.524666666666667,0.51
"576","Ambelania quadrangularis","Ambelania",0.51,0.524666666666667
"577","Amelanchier canadensis","Amelanchier",0.66,0.66
"578","Amelanchier spp","Amelanchier",0.66,0.66
"579","Amomyrtus luma","Amomyrtus",0.66,0.712
"580","Amomyrtus meli","Amomyrtus",0.712,0.66
"581","Amoora aherniana","Amoora",0.58,0.575
"582","Amoora macrocarpa","Amoora",0.55,0.59
"583","Amoora spp.","Amoora",0.6,0.565
"584","Ampelocera edentula","Ampelocera",0.689666666666667,0.681529411764706
"585","Ampelocera hottlei","Ampelocera",0.83,0.611362745098039
"586","Ampelocera ruizii","Ampelocera",0.533058823529412,0.759833333333333
"587","Amphimas ferrugineus","Amphimas",0.6725,0.567
"588","Amphimas indet","Amphimas",0.503,0.6235
"589","Amphimas pterocarpoides","Amphimas",0.638,0.5785
"590","Amphimas sp","Amphimas",0.56,0.6045
"591","Amyris elemifera","Amyris",1.05,0.9585
"592","Amyris madrensis","Amyris",1.017,0.975
"593","Amyris simplicifolia","Amyris",0.9,1.0335
"594","Anacardium excelsum","Anacardium",0.393625,0.467669523809524
"595","Anacardium giganteum","Anacardium",0.4658,0.453234523809524
"596","Anacardium occidentale","Anacardium",0.4465,0.457094523809524
"597","Anacardium parvifolium","Anacardium",0.525333333333333,0.441327857142857
"598","Anacardium spruceanum","Anacardium",0.470714285714286,0.452251666666667
"599","Anacardium tenuifolium","Anacardium",0.43,0.460394523809524
"600","Anadenanthera colubrina","Anadenanthera",0.770352941176471,0.743333333333333
"601","Anadenanthera falcata","Anadenanthera",0.6,0.785921568627451
"602","Anadenanthera macrocarpa","Anadenanthera",0.86,0.720921568627451
"603","Anadenanthera peregrina","Anadenanthera",0.883333333333333,0.715088235294118
"604","Anadenanthera rigida","Anadenanthera",0.63,0.778421568627451
"605","Anaxagorea crassipetala","Anaxagorea",0.48,0.58
"606","Anaxagorea dolichocarpa","Anaxagorea",0.58,0.48
"607","Andira anthelmia","Andira",0.778,0.759960714285714
"608","Andira coriacea","Andira",0.739,0.763860714285714
"609","Andira fraxinifolia","Andira",0.92,0.745760714285714
"610","Andira indet","Andira",0.71,0.766760714285714
"611","Andira inermis","Andira",0.651357142857143,0.772625
"612","Andira micrantha","Andira",1,0.737760714285714
"613","Andira parviflora","Andira",0.721166666666667,0.765644047619048
"614","Andira retusa","Andira",0.67,0.770760714285714
"615","Andira sp","Andira",0.723333333333333,0.765427380952381
"616","Andira surinamensis","Andira",0.70475,0.767285714285714
"617","Andira unifoliolata","Andira",0.76,0.761760714285714
"618","Angophora bakeri","Angophora",0.589,0.756916666666667
"619","Angophora costata","Angophora",0.782333333333333,0.708583333333333
"620","Angophora floribunda","Angophora",0.725333333333333,0.722833333333333
"621","Angophora subvelutina","Angophora",0.758,0.714666666666667
"622","Angophora woodsiana","Angophora",0.762,0.713666666666667
"623","Aniba affinis","Aniba",0.52,0.616643939393939
"624","Aniba amazonica","Aniba",0.56,0.614825757575758
"625","Aniba burchellii","Aniba",0.565,0.614598484848485
"626","Aniba canelilla","Aniba",0.952428571428571,0.596988095238095
"627","Aniba canellila","Aniba",0.95,0.597098484848485
"628","Aniba cylindriflora","Aniba",0.6695,0.609848484848485
"629","Aniba excelsa","Aniba",0.551,0.615234848484848
"630","Aniba firmula","Aniba",0.56,0.614825757575758
"631","Aniba guianensis","Aniba",0.52,0.616643939393939
"632","Aniba hostmanniana","Aniba",0.619,0.612143939393939
"633","Aniba hypoglauca","Aniba",0.525,0.616416666666667
"634","Aniba indet","Aniba",0.565,0.614598484848485
"635","Aniba melinonii","Aniba",0.77,0.605280303030303
"636","Aniba panurensis","Aniba",0.61,0.61255303030303
"637","Aniba parviflora","Aniba",0.536666666666667,0.615886363636364
"638","Aniba perutilis","Aniba",0.5,0.61755303030303
"639","Aniba puchury-minor","Aniba",0.5225,0.616530303030303
"640","Aniba riparia","Aniba",0.57,0.614371212121212
"641","Aniba riparia/duckei","Aniba",0.62,0.612098484848485
"642","Aniba rosaeodora","Aniba",0.732571428571429,0.606981601731602
"643","Aniba spp.","Aniba",0.49,0.618007575757576
"644","Aniba terminalis","Aniba",0.54,0.615734848484848
"645","Aniba williamsii","Aniba",0.6375,0.61130303030303
"646","Anisophyllea apetala","Anisophyllea",0.77,0.748142857142857
"647","Anisophyllea beccariana","Anisophyllea",0.67,0.762428571428571
"648","Anisophyllea corneri","Anisophyllea",0.8,0.743857142857143
"649","Anisophyllea disticha","Anisophyllea",0.67,0.762428571428571
"650","Anisophyllea grandis","Anisophyllea",0.72,0.755285714285714
"651","Anisophyllea laurina","Anisophyllea",0.762,0.749285714285714
"652","Anisophyllea manausensis","Anisophyllea",0.86,0.735285714285714
"653","Anisophyllea obtusifolia","Anisophyllea",0.755,0.750285714285714
"654","Anisoptera aurea","Anisoptera",0.546666666666667,0.549668831168831
"655","Anisoptera costata","Anisoptera",0.532857142857143,0.550924242424242
"656","Anisoptera curtisii","Anisoptera",0.615,0.54345670995671
"657","Anisoptera grossivenia","Anisoptera",0.585,0.546183982683983
"658","Anisoptera laevis","Anisoptera",0.5075,0.553229437229437
"659","Anisoptera marginata","Anisoptera",0.526666666666667,0.551487012987013
"660","Anisoptera megistocarpa","Anisoptera",0.575,0.547093073593074
"661","Anisoptera oblonga","Anisoptera",0.6,0.544820346320346
"662","Anisoptera polyandra","Anisoptera",0.551,0.549274891774892
"663","Anisoptera scaphula","Anisoptera",0.44,0.559365800865801
"664","Anisoptera spp.","Anisoptera",0.54,0.550274891774892
"665","Anisoptera thurifera","Anisoptera",0.573333333333333,0.547244588744589
"666","Anneslea crassipes","Anneslea",0.67,0.7155
"667","Anneslea fragrans","Anneslea",0.7155,0.67
"668","Annickia chlorantha","Annickia",0.452478333333333,0.482
"669","Annickia polycarpa","Annickia",0.482,0.452478333333333
"670","Annona acuminata","Annona",0.645,0.518777777777778
"671","Annona crassiflora","Annona",0.56,0.528222222222222
"672","Annona foetida","Annona",0.572,0.526888888888889
"673","Annona fraxinifolium","Annona",0.57,0.527111111111111
"674","Annona glabra","Annona",0.5,0.534888888888889
"675","Annona hypoglauca","Annona",0.38,0.548222222222222
"676","Annona muricata","Annona",0.36,0.550444444444444
"677","Annona reticulata","Annona",0.55,0.529333333333333
"678","Annona spraguei","Annona",0.559,0.528333333333333
"679","Annona squamosa","Annona",0.618,0.521777777777778
"680","Anogeissus acuminata","Anogeissus",0.885,0.8041
"681","Anogeissus latifolia","Anogeissus",0.7825,0.8246
"682","Anogeissus leiocarpa","Anogeissus",0.8,0.8211
"683","Anogeissus pendula","Anogeissus",0.94,0.7931
"684","Anogeissus phillyreaefolia","Anogeissus",0.758,0.8295
"685","Anogeissus sericea","Anogeissus",0.74,0.8331
"686","Anthocephalus chinensis","Anthocephalus",0.40725,0.595
"687","Anthocephalus unknown","Anthocephalus",0.595,0.40725
"688","Anthocleista grandiflora","Anthocleista",0.578,0.507444444444444
"689","Anthocleista indet","Anthocleista",0.536,0.521444444444444
"690","Anthocleista nobilis","Anthocleista",0.486333333333333,0.538
"691","Anthocleista sp","Anthocleista",0.5,0.533444444444444
"692","Anthodiscus amazonicus","Anthodiscus",0.715,0.673333333333333
"693","Anthodiscus gutierrezii","Anthodiscus",0.64,0.698333333333333
"694","Anthodiscus peruanus","Anthodiscus",0.69,0.681666666666667
"695","Anthodiscus pilosus","Anthodiscus",0.69,0.681666666666667
"696","Anthonotha fragrans","Anthonotha",0.5836,0.841666666666667
"697","Anthonotha macrophylla","Anthonotha",0.841666666666667,0.5836
"698","Anthostema aubryanum","Anthostema",0.33,0.47625
"699","Anthostema madagascariense","Anthostema",0.47625,0.33
"700","Antiaris africana","Antiaris",0.375,0.3830625
"701","Antiaris indet","Antiaris",0.38,0.381395833333333
"702","Antiaris spp.","Antiaris",0.38,0.381395833333333
"703","Antiaris toxicaria","Antiaris",0.3891875,0.378333333333333
"704","Antidesma bunius","Antidesma",0.629333333333333,0.658777777777778
"705","Antidesma celebicum","Antidesma",0.59,0.663148148148148
"706","Antidesma coriaceum","Antidesma",0.72,0.648703703703704
"707","Antidesma cuspidatum","Antidesma",0.8,0.639814814814815
"708","Antidesma erostre","Antidesma",0.732,0.64737037037037
"709","Antidesma ghaesembilla","Antidesma",0.61,0.660925925925926
"710","Antidesma montanum","Antidesma",0.59,0.663148148148148
"711","Antidesma pleuricum","Antidesma",0.607,0.661259259259259
"712","Antidesma subcordatum","Antidesma",0.68,0.653148148148148
"713","Antidesma tetrandum","Antidesma",0.6,0.662037037037037
"714","Antrocaryon klaineanum","Antrocaryon",0.501222222222222,0.481625
"715","Antrocaryon micraster","Antrocaryon",0.48075,0.491861111111111
"716","Antrocaryon nannanii","Antrocaryon",0.4825,0.490986111111111
"717","Apeiba albiflora","Apeiba",0.2454,0.25367094017094
"718","Apeiba aspera","Apeiba",0.297538461538462,0.247877777777778
"719","Apeiba echinata","Apeiba",0.36,0.240937606837607
"720","Apeiba glabra","Apeiba",0.32,0.245382051282051
"721","Apeiba indet","Apeiba",0.2,0.258715384615385
"722","Apeiba intermedia","Apeiba",0.26,0.252048717948718
"723","Apeiba membranacea","Apeiba",0.3055,0.246993162393162
"724","Apeiba spp.","Apeiba",0.22,0.256493162393162
"725","Apeiba tibourbon","Apeiba",0.12,0.267604273504274
"726","Apeiba tibourbou","Apeiba",0.2,0.258715384615385
"727","Aphanamixis cumingiana","Aphanamixis",0.595,0.561477272727273
"728","Aphanamixis perrottetiana","Aphanamixis",0.5325,0.592727272727273
"729","Aphanamixis polystachya","Aphanamixis",0.590454545454545,0.56375
"730","Aphananthe aspera","Aphananthe",0.5835,0.633666666666667
"731","Aphananthe cuspidata","Aphananthe",0.69,0.580416666666667
"732","Aphananthe philippinensis","Aphananthe",0.577333333333333,0.63675
"733","Apodytes brachystylis","Apodytes",0.564,0.61625
"734","Apodytes clusiifolia","Apodytes",0.6225,0.587
"735","Apodytes dimidiata","Apodytes",0.61,0.59325
"736","Apoplanesia cryptopetala","Apoplanesia",0.86,0.94
"737","Apoplanesia paniculata","Apoplanesia",0.94,0.86
"738","Aporosa octandra","Aporosa",0.645,0.505
"739","Aporosa planchoniana","Aporosa",0.37,0.6425
"740","Aporosa unknown","Aporosa",0.64,0.5075
"741","Aporusa arborea","Aporusa",0.47,0.640882352941176
"742","Aporusa aurea","Aporusa",0.68,0.628529411764706
"743","Aporusa dioca","Aporusa",0.62,0.632058823529412
"744","Aporusa elmeri","Aporusa",0.6,0.633235294117647
"745","Aporusa falcifera","Aporusa",0.56,0.635588235294118
"746","Aporusa globifera","Aporusa",0.71,0.626764705882353
"747","Aporusa lagenocarpa","Aporusa",0.53,0.637352941176471
"748","Aporusa lucida","Aporusa",0.72,0.626176470588235
"749","Aporusa lunatum","Aporusa",0.685,0.628235294117647
"750","Aporusa maingayi","Aporusa",0.59,0.633823529411765
"751","Aporusa microcalyx","Aporusa",0.67,0.629117647058824
"752","Aporusa microsphaera","Aporusa",0.62,0.632058823529412
"753","Aporusa microstachya","Aporusa",0.67,0.629117647058824
"754","Aporusa nigricans","Aporusa",0.68,0.628529411764706
"755","Aporusa prainiana","Aporusa",0.63,0.631470588235294
"756","Aporusa sphaeritophora","Aporusa",0.52,0.637941176470588
"757","Aporusa stellifera","Aporusa",0.77,0.623235294117647
