"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"305","Dipterocarpaceae","Parashorea malaanonan","Parashorea","malaanonan",0.51,NA,NA,NA
"306","Dipterocarpaceae","Parashorea spp.","Parashorea","spp.",0.44,NA,NA,NA
"307","Dipterocarpaceae","Parashorea stellata","Parashorea","stellata",0.59,NA,NA,NA
"308","Moraceae","Paratrophis glabra","Paratrophis","glabra",0.77,NA,NA,NA
"309","Chrysobalanaceae","Parinari corymbosa","Parinari","corymbosa",0.76,NA,NA,NA
"310","Chrysobalanaceae","Parinari insularum","Parinari","insularum",0.65,NA,NA,NA
"311","Chrysobalanaceae","Parinari spp.","Parinari","spp.",0.68,NA,NA,NA
"312","Leguminosae","Parkia roxburghii","Parkia","roxburghii",0.34,NA,NA,NA
"313","Sapotaceae","Payena spp.","Payena","spp.",0.55,NA,NA,NA
"314","Leguminosae","Peltophorum pterocarpum","Peltophorum","pterocarpum",0.62,NA,NA,NA
"315","Tiliaceae","Pentace spp.","Pentace","spp.",0.56,NA,NA,NA
"316","Annonaceae","Phaeanthus ebracteolatus","Phaeanthus","ebracteolatus",0.56,NA,NA,NA
"317","Podocarpaceae","Phyllocladus hypophyllus","Phyllocladus","hypophyllus",0.53,NA,NA,NA
"318","Pinaceae","Pinus caribaea","Pinus","caribaea",0.48,NA,NA,NA
"319","Pinaceae","Pinus insularis","Pinus","insularis",0.48,NA,NA,NA
"320","Pinaceae","Pinus insularis","Pinus","insularis",0.47,NA,NA,NA
"321","Pinaceae","Pinus merkusii","Pinus","merkusii",0.54,NA,NA,NA
"322","Nyctaginaceae","Pisonia umbellifera","Pisonia","umbellifera",0.21,NA,NA,NA
"323","Pittosporaceae","Pittosporum pentandrum","Pittosporum","pentandrum",0.51,NA,NA,NA
"324","Sapotaceae","Planchonella vitiensis","Planchonella","vitiensis",0.77,NA,NA,NA
"325","Lecythidaceae","Planchonia spectabilis","Planchonia","spectabilis",0.58,NA,NA,NA
"326","Lecythidaceae","Planchonia spp.","Planchonia","spp.",0.59,NA,NA,NA
"327","Podocarpaceae","Podocarpus neriifolius","Podocarpus","neriifolius",0.52,NA,NA,NA
"328","Podocarpaceae","Podocarpus spp.","Podocarpus","spp.",0.43,NA,NA,NA
"329","Annonaceae","Polyalthia flava","Polyalthia","flava",0.51,NA,NA,NA
"330","Araliaceae","Polyscias nodosa","Polyscias","nodosa",0.38,NA,NA,NA
"331","Sapindaceae","Pometia pinnata","Pometia","pinnata",0.58,NA,NA,NA
"332","Sapindaceae","Pometia spp.","Pometia","spp.",0.54,NA,NA,NA
"333","Sapotaceae","Pouteria villamilii","Pouteria","villamilii",0.47,NA,NA,NA
"334","Lamiaceae","Premna tomentosa","Premna","tomentosa",0.96,NA,NA,NA
"335","Leguminosae","Pterocarpus indicus","Pterocarpus","indicus",0.52,NA,NA,NA
"336","Leguminosae","Pterocarpus marsupium","Pterocarpus","marsupium",0.67,NA,NA,NA
"337","Malvaceae","Pterocymbium macrorater","Pterocymbium","macrorater",0.47,NA,NA,NA
"338","Malvaceae","Pterocymbium tinctorium","Pterocymbium","tinctorium",0.28,NA,NA,NA
"339","Rosaceae","Pygeum vulgare","Pygeum","vulgare",0.57,NA,NA,NA
"340","Fagaceae","Quercus spp.","Quercus","spp.",0.7,NA,NA,NA
"341","Bignoniaceae","Radermachera pinnata","Radermachera","pinnata",0.51,NA,NA,NA
"342","Malvaceae","Salmalia malabarica","Salmalia","malabarica",0.32,NA,NA,NA
"343","Malvaceae","Salmalia malabarica","Salmalia","malabarica",0.33,NA,NA,NA
"344","Leguminosae","Samanea saman","Samanea","saman",0.45,NA,NA,NA
"345","Leguminosae","Samanea saman","Samanea","saman",0.46,NA,NA,NA
"346","Meliaceae","Sandoricum koetjape","Sandoricum","koetjape",0.44,NA,NA,NA
"347","Meliaceae","Sandoricum vidalii","Sandoricum","vidalii",0.43,NA,NA,NA
"348","Sapindaceae","Sapindus saponaria","Sapindus","saponaria",0.58,NA,NA,NA
"349","Euphorbiaceae","Sapium luzonicum","Sapium","luzonicum",0.4,NA,NA,NA
"350","Sapindaceae","Schleichera oleosa","Schleichera","oleosa",0.96,NA,NA,NA
"351","Oleaceae","Schrebera swietenoides","Schrebera","swietenoides",0.82,NA,NA,NA
"352","Anacardiaceae","Semicarpus anacardium","Semicarpus","anacardium",0.64,NA,NA,NA
"353","Mimosaceae","Serialbizia acle","Serialbizia","acle",0.57,NA,NA,NA
"354","Leguminosae","Serianthes melanesica","Serianthes","melanesica",0.48,NA,NA,NA
"355","Leguminosae","Sesbania grandiflora","Sesbania","grandiflora",0.4,NA,NA,NA
"356","Dipterocarpaceae","Shorea agsaboensis","Shorea","agsaboensis",0.35,NA,NA,NA
"357","Dipterocarpaceae","Shorea almon","Shorea","almon",0.42,NA,NA,NA
"358","Dipterocarpaceae","Shorea assamica","Shorea","assamica",0.41,NA,NA,NA
"359","Dipterocarpaceae","Shorea astylosa","Shorea","astylosa",0.73,NA,NA,NA
"360","Dipterocarpaceae","Shorea ciliata","Shorea","ciliata",0.75,NA,NA,NA
"361","Dipterocarpaceae","Shorea contorta","Shorea","contorta",0.44,NA,NA,NA
"362","Dipterocarpaceae","Shorea gisok","Shorea","gisok",0.76,NA,NA,NA
"363","Dipterocarpaceae","Shorea guiso","Shorea","guiso",0.68,NA,NA,NA
"364","Dipterocarpaceae","Shorea hopeifolia","Shorea","hopeifolia",0.44,NA,NA,NA
"365","Dipterocarpaceae","Shorea malibato","Shorea","malibato",0.78,NA,NA,NA
"366","Dipterocarpaceae","Shorea negrosensis","Shorea","negrosensis",0.44,NA,NA,NA
"367","Dipterocarpaceae","Shorea palosapis","Shorea","palosapis",0.39,NA,NA,NA
"368","Dipterocarpaceae","Shorea plagata","Shorea","plagata",0.7,NA,NA,NA
"369","Dipterocarpaceae","Shorea polita","Shorea","polita",0.47,NA,NA,NA
"370","Dipterocarpaceae","Shorea polysperma","Shorea","polysperma",0.47,NA,NA,NA
"371","Dipterocarpaceae","Shorea robusta","Shorea","robusta",0.72,NA,NA,NA
"372","Dipterocarpaceae","Shorea spp.","Shorea","spp.",0.7,NA,NA,NA
"373","Dipterocarpaceae","Shorea spp.","Shorea","spp.",0.55,NA,NA,NA
"374","Dipterocarpaceae","Shorea spp.","Shorea","spp.",0.4,NA,NA,NA
"375","Dipterocarpaceae","Shorea spp.","Shorea","spp.",0.48,NA,NA,NA
"376","Dipterocarpaceae","Shorea spp.","Shorea","spp.",0.46,NA,NA,NA
"377","Dipterocarpaceae","Shorea virescens","Shorea","virescens",0.42,NA,NA,NA
"378","Elaeocarpaceae","Sloanea javanica","Sloanea","javanica",0.53,NA,NA,NA
"379","Meliaceae","Soymida febrifuga","Soymida","febrifuga",0.97,NA,NA,NA
"380","Bignoniaceae","Spathodea campanulata","Spathodea","campanulata",0.25,NA,NA,NA
"381","Stemonuraceae","Stemonurus luzoniensis","Stemonurus","luzoniensis",0.37,NA,NA,NA
"382","Malvaceae","Sterculia ceramica","Sterculia","ceramica",0.27,NA,NA,NA
"383","Malvaceae","Sterculia urens","Sterculia","urens",0.67,NA,NA,NA
"384","Malvaceae","Sterculia vitiensis","Sterculia","vitiensis",0.31,NA,NA,NA
"385","Bignoniaceae","Stereospermum suaveolens","Stereospermum","suaveolens",0.62,NA,NA,NA
"386","Olacaceae","Strombosia philippinensis","Strombosia","philippinensis",0.71,NA,NA,NA
"387","Loganiaceae","Strychnos potatorum","Strychnos","potatorum",0.88,NA,NA,NA
"388","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.49,NA,NA,NA
"389","Meliaceae","Swietenia macrophylla","Swietenia","macrophylla",0.53,NA,NA,NA
"390","Anacardiaceae","Swintonia foxworthyi","Swintonia","foxworthyi",0.62,NA,NA,NA
"391","Anacardiaceae","Swintonia spp.","Swintonia","spp.",0.61,NA,NA,NA
"392","Hamamelidaceae","Sycopsis dunni","Sycopsis","dunni",0.63,NA,NA,NA
"393","Myrtaceae","Syzygium cumini","Syzygium","cumini",0.7,NA,NA,NA
"394","Myrtaceae","Syzygium luzoniense","Syzygium","luzoniense",0.63,NA,NA,NA
"395","Myrtaceae","Syzygium nitidum","Syzygium","nitidum",0.74,NA,NA,NA
"396","Myrtaceae","Syzygium simile","Syzygium","simile",0.56,NA,NA,NA
"397","Myrtaceae","Syzygium spp.","Syzygium","spp.",0.69,NA,NA,NA
"398","Myrtaceae","Syzygium spp.","Syzygium","spp.",0.76,NA,NA,NA
"399","Leguminosae","Tamarindus indica","Tamarindus","indica",0.75,NA,NA,NA
"400","Lamiaceae","Tectona grandis","Tectona","grandis",0.5,NA,NA,NA
"401","Lamiaceae","Tectona grandis","Tectona","grandis",0.55,NA,NA,NA
"402","Lamiaceae","Teijsmanniodendron ahernianum","Teijsmanniodendron","ahernianum",0.9,NA,NA,NA
"403","Combretaceae","Terminalia arjuna","Terminalia","arjuna",0.68,NA,NA,NA
"404","Combretaceae","Terminalia belerica","Terminalia","belerica",0.72,NA,NA,NA
"405","Combretaceae","Terminalia catappa","Terminalia","catappa",0.52,NA,NA,NA
"406","Combretaceae","Terminalia chebula","Terminalia","chebula",0.96,NA,NA,NA
"407","Combretaceae","Terminalia citrina","Terminalia","citrina",0.71,NA,NA,NA
"408","Combretaceae","Terminalia copelandii","Terminalia","copelandii",0.46,NA,NA,NA
"409","Combretaceae","Terminalia foetidissima","Terminalia","foetidissima",0.55,NA,NA,NA
"410","Combretaceae","Terminalia microcarpa","Terminalia","microcarpa",0.53,NA,NA,NA
"411","Combretaceae","Terminalia nitens","Terminalia","nitens",0.58,NA,NA,NA
"412","Combretaceae","Terminalia pterocarpa","Terminalia","pterocarpa",0.48,NA,NA,NA
"413","Combretaceae","Terminalia tomentosa","Terminalia","tomentosa",0.73,NA,NA,NA
"414","Combretaceae","Terminalia tomentosa","Terminalia","tomentosa",0.77,NA,NA,NA
"415","Combretaceae","Terminalia tomentosa","Terminalia","tomentosa",0.76,NA,NA,NA
"416","Pentaphylacaceae","Ternstroemia megacarpa","Ternstroemia","megacarpa",0.53,NA,NA,NA
"417","Tetramelaceae","Tetrameles nudiflora","Tetrameles","nudiflora",0.3,NA,NA,NA
"418","Tetrameristaceae","Tetramerista glabra","Tetramerista","glabra",0.61,NA,NA,NA
"419","Malvaceae","Thespesia populnea","Thespesia","populnea",0.52,NA,NA,NA
"420","Meliaceae","Toona calantas","Toona","calantas",0.29,NA,NA,NA
"421","Cannabaceae","Trema orientalis","Trema","orientalis",0.31,NA,NA,NA
"422","Malvaceae","Trichospermum richii","Trichospermum","richii",0.32,NA,NA,NA
"423","Myrtaceae","Tristania decorticata","Tristania","decorticata",0.91,NA,NA,NA
"424","Myrtaceae","Tristania micrantha","Tristania","micrantha",0.89,NA,NA,NA
"425","Myrtaceae","Tristania spp.","Tristania","spp.",0.8,NA,NA,NA
"426","Staphyleaceae","Turpinia ovalifolia","Turpinia","ovalifolia",0.36,NA,NA,NA
"427","Dipterocarpaceae","Vatica mangachapoi","Vatica","mangachapoi",0.65,NA,NA,NA
"428","Dipterocarpaceae","Vatica pachyphylla","Vatica","pachyphylla",0.78,NA,NA,NA
"429","Dipterocarpaceae","Vatica spp.","Vatica","spp.",0.69,NA,NA,NA
"430","Lamiaceae","Vitex parviflora","Vitex","parviflora",0.7,NA,NA,NA
"431","Lamiaceae","Vitex peduncularis","Vitex","peduncularis",0.96,NA,NA,NA
"432","Lamiaceae","Vitex spp.","Vitex","spp.",0.65,NA,NA,NA
"433","Lamiaceae","Vitex turczaninowii","Vitex","turczaninowii",0.49,NA,NA,NA
"434","Leguminosae","Wallaceodendron celebicum","Wallaceodendron","celebicum",0.55,NA,NA,NA
"435","Leguminosae","Wallaceodendron celebicum","Wallaceodendron","celebicum",0.57,NA,NA,NA
"436","Cunoniaceae","Weinmannia luzoniensis","Weinmannia","luzoniensis",0.49,NA,NA,NA
"437","Apocynaceae","Wrightia tinctorea","Wrightia","tinctorea",0.75,NA,NA,NA
"438","Polygalaceae","Xanthophyllum excelsum","Xanthophyllum","excelsum",0.63,NA,NA,NA
"439","Myrtaceae","Xanthostemon verdugonianus","Xanthostemon","verdugonianus",1.04,NA,NA,NA
"440","Leguminosae","Xylia xylocarpa","Xylia","xylocarpa",0.81,NA,NA,NA
"441","Leguminosae","Xylia xylocarpa","Xylia","xylocarpa",0.73,NA,NA,NA
"442","Rutaceae","Zanthoxylum rhetsa","Zanthoxylum","rhetsa",0.33,NA,NA,NA
"443","Rhamnaceae","Zizyphus spp.","Zizyphus","spp.",0.76,NA,NA,NA
"444","Rhamnaceae","Zizyphus talanai","Zizyphus","talanai",0.53,NA,NA,NA
"445","Rhamnaceae","Zizyphus xylopyra","Zizyphus","xylopyra",0.85,NA,NA,NA
"446","Leguminosae","Albizzia caribaea","Albizzia","caribaea",0.64,NA,NA,NA
"447","Leguminosae","Albizzia spp","Albizzia","spp",0.52,NA,NA,NA
"448","Leguminosae","Alcornea latifolia","Alcornea","latifolia",0.49,NA,NA,NA
"449","Leguminosae","Alcornea spp","Alcornea","spp",0.34,NA,NA,NA
"450","Leguminosae","Alexa grandiflora","Alexa","grandiflora",0.6,NA,NA,NA
"451","Leguminosae","Alexa imperatricis","Alexa","imperatricis",0.41,NA,NA,NA
"452","Leguminosae","Alexa imperatricis","Alexa","imperatricis",0.51,NA,NA,NA
"453","Betulaceae","Alnus ferruginea","Alnus","ferruginea",0.38,NA,NA,NA
"454","Betulaceae","Alnus jorullensis","Alnus","jorullensis",0.38,NA,NA,NA
"455","Anacardiaceae","Anacardium excelsum","Anacardium","excelsum",0.41,NA,NA,NA
"456","Anacardiaceae","Anacardium spruceanum","Anacardium","spruceanum",0.42,NA,NA,NA
"457","Leguminosae","Anadenanthera macrocarpa","Anadenanthera","macrocarpa",0.86,NA,NA,NA
"458","Leguminosae","Anadenanthera rigida","Anadenanthera","rigida",0.63,NA,NA,NA
"459","Leguminosae","Andira inermis","Andira","inermis",0.63,NA,NA,NA
"460","Leguminosae","Andira inermis","Andira","inermis",0.64,NA,NA,NA
"461","Leguminosae","Andira retusa","Andira","retusa",0.67,NA,NA,NA
"462","Lauraceae","Aniba perutilis","Aniba","perutilis",0.5,NA,NA,NA
"463","Lauraceae","Aniba riparia/duckei","Aniba","riparia/duckei",0.62,NA,NA,NA
"464","Lauraceae","Aniba spp.","Aniba","spp.",0.38,NA,NA,NA
"465","Lauraceae","Aniba spp.","Aniba","spp.",0.6,NA,NA,NA
"466","Moraceae","Antiaris africana","Antiaris","africana",0.38,NA,NA,NA
"467","Malvaceae","Apeiba aspera","Apeiba","aspera",0.23,NA,NA,NA
"468","Malvaceae","Apeiba echinata","Apeiba","echinata",0.36,NA,NA,NA
"469","Malvaceae","Apeiba spp.","Apeiba","spp.",0.2,NA,NA,NA
"470","Malvaceae","Apeiba spp.","Apeiba","spp.",0.24,NA,NA,NA
"471","Malvaceae","Apeiba tibourbon","Apeiba","tibourbon",0.12,NA,NA,NA
"472","Moraceae","Artocarpus comunis","Artocarpus","comunis",0.7,NA,NA,NA
"473","Apocynaceae","Aspidosperma album","Aspidosperma","album",0.68,NA,NA,NA
"474","Apocynaceae","Aspidosperma cruentum","Aspidosperma","cruentum",0.71,NA,NA,NA
"475","Apocynaceae","Aspidosperma dugandii","Aspidosperma","dugandii",0.77,NA,NA,NA
"476","Apocynaceae","Aspidosperma marchravianum","Aspidosperma","marchravianum",0.68,NA,NA,NA
"477","Apocynaceae","Aspidosperma megalocarpum","Aspidosperma","megalocarpum",0.71,NA,NA,NA
"478","Apocynaceae","Aspidosperma megalocarpum","Aspidosperma","megalocarpum",0.81,NA,NA,NA
"479","Apocynaceae","Aspidosperma spp.","Aspidosperma","spp.",0.75,NA,NA,NA
"480","Apocynaceae","Aspidosperma spp.","Aspidosperma","spp.",0.62,NA,NA,NA
"481","Apocynaceae","Aspidosperma spp.","Aspidosperma","spp.",0.65,NA,NA,NA
"482","Anacardiaceae","Astronium graveolens","Astronium","graveolens",0.75,NA,NA,NA
"483","Anacardiaceae","Astronium graveolens","Astronium","graveolens",0.8,NA,NA,NA
"484","Anacardiaceae","Astronium graveolens","Astronium","graveolens",0.84,NA,NA,NA
"485","Anacardiaceae","Astronium graveolens","Astronium","graveolens",0.89,NA,NA,NA
"486","Anacardiaceae","Astronium lecointei","Astronium","lecointei",0.73,NA,NA,NA
"487","Moraceae","Bagassa guianensis","Bagassa","guianensis",0.68,NA,NA,NA
"488","Moraceae","Bagassa guianensis","Bagassa","guianensis",0.69,NA,NA,NA
"489","Salicaceae","Banara guianensis","Banara","guianensis",0.61,NA,NA,NA
"490","Malvaceae","Basiloxylon exelsum","Basiloxylon","exelsum",0.58,NA,NA,NA
"491","Lauraceae","Beilschmiedia pendula","Beilschmiedia","pendula",0.54,NA,NA,NA
"492","Lauraceae","Beilschmiedia sp.","Beilschmiedia","sp.",0.61,NA,NA,NA
"493","Lecythidaceae","Berthollettia excelsa","Berthollettia","excelsa",0.59,NA,NA,NA
"494","Lecythidaceae","Berthollettia excelsa","Berthollettia","excelsa",0.63,NA,NA,NA
"495","Bixaceae","Bixa arborea","Bixa","arborea",0.32,NA,NA,NA
"496","Malvaceae","Bombacopsis quinatum","Bombacopsis","quinatum",0.38,NA,NA,NA
"497","Malvaceae","Bombacopsis quinatum","Bombacopsis","quinatum",0.45,NA,NA,NA
"498","Malvaceae","Bombacopsis quinatum","Bombacopsis","quinatum",0.51,NA,NA,NA
"499","Malvaceae","Bombacopsis sepium","Bombacopsis","sepium",0.39,NA,NA,NA
"500","Rubiaceae","Borojoa patinoi","Borojoa","patinoi",0.52,NA,NA,NA
"501","Leguminosae","Bowdichia nitida","Bowdichia","nitida",0.77,NA,NA,NA
"502","Leguminosae","Bowdichia spp.","Bowdichia","spp.",0.74,NA,NA,NA
"503","Moraceae","Brosimum acutifolium","Brosimum","acutifolium",0.55,NA,NA,NA
"504","Moraceae","Brosimum parinarioides","Brosimum","parinarioides",0.57,NA,NA,NA
"505","Moraceae","Brosimum potabile","Brosimum","potabile",0.53,NA,NA,NA
"506","Moraceae","Brosimum rubescens","Brosimum","rubescens",0.73,NA,NA,NA
"507","Moraceae","Brosimum sp.","Brosimum","sp.",0.64,NA,NA,NA
"508","Moraceae","Brosimum sp.","Brosimum","sp.",0.84,NA,NA,NA
"509","Moraceae","Brosimum spp.","Brosimum","spp.",0.64,NA,NA,NA
"510","Moraceae","Brosimum spp.","Brosimum","spp.",0.66,NA,NA,NA
"511","Moraceae","Brosimum spp.","Brosimum","spp.",0.43,NA,NA,NA
"512","Moraceae","Brosimum utile","Brosimum","utile",0.41,NA,NA,NA
"513","Moraceae","Brosimum utile","Brosimum","utile",0.46,NA,NA,NA
"514","Cucurbitaceae","Brysenia adenophylla","Brysenia","adenophylla",0.54,NA,NA,NA
"515","Combretaceae","Buchenavia capitata","Buchenavia","capitata",0.61,NA,NA,NA
"516","Combretaceae","Buchenavia capitata","Buchenavia","capitata",0.63,NA,NA,NA
"517","Combretaceae","Buchenavia huberi","Buchenavia","huberi",0.59,NA,NA,NA
"518","Combretaceae","Buchenavia huberi","Buchenavia","huberi",0.79,NA,NA,NA
"519","Combretaceae","Bucida buceras","Bucida","buceras",0.93,NA,NA,NA
"520","Zygophyllaceae","Bulnesia arborea","Bulnesia","arborea",1,NA,NA,NA
"521","Burseraceae","Bursera simaruba","Bursera","simaruba",0.29,NA,NA,NA
"522","Burseraceae","Bursera simaruba","Bursera","simaruba",0.34,NA,NA,NA
"523","Malpighiaceae","Byrsonima aerugo","Byrsonima","aerugo",0.62,NA,NA,NA
"524","Malpighiaceae","Byrsonima coriacea","Byrsonima","coriacea",0.64,NA,NA,NA
"525","Malpighiaceae","Byrsonima coriacea","Byrsonima","coriacea",0.61,NA,NA,NA
"526","Malpighiaceae","Byrsonima spp.","Byrsonima","spp.",0.61,NA,NA,NA
"527","Malpighiaceae","Byrsonima spp.","Byrsonima","spp.",0.64,NA,NA,NA
"528","Malpighiaceae","Byrsonima spp.","Byrsonima","spp.",0.75,NA,NA,NA
"529","Meliaceae","Cabralea cangerana","Cabralea","cangerana",0.55,NA,NA,NA
"530","Fabaceae","Caesalpinia spp.","Caesalpinia","spp.",1.05,NA,NA,NA
"531","Clusiaceae","Calophyllum brasiliense","Calophyllum","brasiliense",0.51,NA,NA,NA
"532","Clusiaceae","Calophyllum brasiliense","Calophyllum","brasiliense",0.54,NA,NA,NA
"533","Clusiaceae","Calophyllum brasiliense","Calophyllum","brasiliense",0.55,NA,NA,NA
"534","Clusiaceae","Calophyllum mariae","Calophyllum","mariae",0.46,NA,NA,NA
"535","Clusiaceae","Calophyllum sp.","Calophyllum","sp.",0.65,NA,NA,NA
"536","Rubiaceae","Calycophyllum candidisimum","Calycophyllum","candidisimum",0.67,NA,NA,NA
"537","Anacardiaceae","Campnosperma panamensis","Campnosperma","panamensis",0.33,NA,NA,NA
"538","Anacardiaceae","Campnosperma panamensis","Campnosperma","panamensis",0.5,NA,NA,NA
"539","Meliaceae","Carapa guianensis","Carapa","guianensis",0.56,NA,NA,NA
"540","Meliaceae","Carapa sp.","Carapa","sp.",0.47,NA,NA,NA
"541","Caryocaraceae","Caryocar nr.","Caryocar","nr.",0.62,NA,NA,NA
"542","Caryocaraceae","Caryocar spp.","Caryocar","spp.",0.69,NA,NA,NA
"543","Caryocaraceae","Caryocar spp.","Caryocar","spp.",0.72,NA,NA,NA
"544","Caryocaraceae","Caryocar villosum","Caryocar","villosum",0.72,NA,NA,NA
"545","Salicaceae","Casearia arborea","Casearia","arborea",0.53,NA,NA,NA
"546","Salicaceae","Casearia guianensis","Casearia","guianensis",0.7,NA,NA,NA
"547","Salicaceae","Casearia sp.","Casearia","sp.",0.62,NA,NA,NA
"548","Leguminosae","Cassia moschata","Cassia","moschata",0.71,NA,NA,NA
"549","Leguminosae","Cassia multijuga","Cassia","multijuga",0.57,NA,NA,NA
"550","Casuarinaceae","Casuarina equisetifolia","Casuarina","equisetifolia",0.81,NA,NA,NA
"551","Malvaceae","Catostemma commune","Catostemma","commune",0.51,NA,NA,NA
"552","Malvaceae","Catostemma spp.","Catostemma","spp.",0.55,NA,NA,NA
"553","Urticaceae","Cecropia peltata","Cecropia","peltata",0.29,NA,NA,NA
"554","Urticaceae","Cecropia peltata","Cecropia","peltata",0.3,NA,NA,NA
"555","Urticaceae","Cecropia peltata","Cecropia","peltata",0.36,NA,NA,NA
"556","Urticaceae","Cecropia spp.","Cecropia","spp.",0.36,NA,NA,NA
"557","Meliaceae","Cedrela angustifolia","Cedrela","angustifolia",0.36,NA,NA,NA
"558","Meliaceae","Cedrela huberi","Cedrela","huberi",0.38,NA,NA,NA
"559","Meliaceae","Cedrela odorata","Cedrela","odorata",0.43,NA,NA,NA
"560","Meliaceae","Cedrela odorata","Cedrela","odorata",0.44,NA,NA,NA
"561","Meliaceae","Cedrela odorata","Cedrela","odorata",0.45,NA,NA,NA
"562","Meliaceae","Cedrela spp.","Cedrela","spp.",0.4,NA,NA,NA
"563","Meliaceae","Cedrela spp.","Cedrela","spp.",0.46,NA,NA,NA
"564","Leguminosae","Cedrelinga catenaeformis","Cedrelinga","catenaeformis",0.41,NA,NA,NA
"565","Leguminosae","Cedrelinga catenaeformis","Cedrelinga","catenaeformis",0.53,NA,NA,NA
"566","Malvaceae","Ceiba pentandra","Ceiba","pentandra",0.23,NA,NA,NA
"567","Malvaceae","Ceiba pentandra","Ceiba","pentandra",0.24,NA,NA,NA
"568","Malvaceae","Ceiba pentandra","Ceiba","pentandra",0.25,NA,NA,NA
"569","Malvaceae","Ceiba pentandra","Ceiba","pentandra",0.29,NA,NA,NA
"570","Leguminosae","Centrolobium paraense","Centrolobium","paraense",0.69,NA,NA,NA
"571","Leguminosae","Centrolobium spp.","Centrolobium","spp.",0.65,NA,NA,NA
"572","Ochnaceae","Cespedesia macrophylla","Cespedesia","macrophylla",0.63,NA,NA,NA
"573","Peraceae","Chaetocarpus schomburgkianus","Chaetocarpus","schomburgkianus",0.8,NA,NA,NA
"574","Moraceae","Chlorophora tinctoria","Chlorophora","tinctoria",0.71,NA,NA,NA
"575","Moraceae","Chlorophora tinctoria","Chlorophora","tinctoria",0.75,NA,NA,NA
"576","Moraceae","Clarisia racemosa","Clarisia","racemosa",0.53,NA,NA,NA
"577","Moraceae","Clarisia racemosa","Clarisia","racemosa",0.57,NA,NA,NA
"578","Leguminosae","Clathrotropis brunnea","Clathrotropis","brunnea",0.82,NA,NA,NA
"579","Leguminosae","Clathrotropis spp.","Clathrotropis","spp.",0.89,NA,NA,NA
"580","Clusiaceae","Clusia rosea","Clusia","rosea",0.67,NA,NA,NA
"581","Bixaceae","Cochlospermum orinocensis","Cochlospermum","orinocensis",0.26,NA,NA,NA
"582","Leguminosae","Copaifera duckei/reticulata","Copaifera","duckei/reticulata",0.62,NA,NA,NA
"583","Leguminosae","Copaifera officinalis","Copaifera","officinalis",0.59,NA,NA,NA
